7	4	6	1	0.9856605503284855
4	7	1	7	3.6870959179608462
7	4	1	7	-3.6870959179608462
4	7	7	1	-3.6870959179608462
7	4	7	1	3.6870959179608462
4	7	2	3	6.011577796405045
7	4	2	3	-6.011577796405045
4	7	3	2	-6.011577796405045
7	4	3	2	6.011577796405045
4	7	2	4	-0.19555494145723656
7	4	2	4	0.19555494145723656
4	7	4	2	0.19555494145723656
7	4	4	2	-0.19555494145723656
4	7	2	5	-0.2020448063257857
7	4	2	5	0.2020448063257857
4	7	5	2	0.2020448063257857
7	4	5	2	-0.2020448063257857
4	7	2	6	2.3675746863720946
7	4	2	6	-2.3675746863720946
4	7	6	2	-2.3675746863720946
7	4	6	2	2.3675746863720946
4	7	2	7	7.882500455965346
7	4	2	7	-7.882500455965346
4	7	7	2	-7.882500455965346
7	4	7	2	7.882500455965346
4	7	3	4	0.2769010927238035
7	4	3	4	-0.2769010927238035
4	7	4	3	-0.2769010927238035
7	4	4	3	0.2769010927238035
4	7	3	5	0.21879268603814714
7	4	3	5	-0.21879268603814714
4	7	5	3	-0.21879268603814714
7	4	5	3	0.21879268603814714
4	7	3	6	7.824551131768611
7	4	3	6	-7.824551131768611
4	7	6	3	-7.824551131768611
7	4	6	3	7.824551131768611
4	7	3	7	-0.18468317800476716
7	4	3	7	0.18468317800476716
4	7	7	3	0.18468317800476716
7	4	7	3	-0.18468317800476716
4	7	4	5	-0.20575362358408925
7	4	4	5	0.20575362358408925
4	7	5	4	0.20575362358408925
7	4	5	4	-0.20575362358408925
4	7	4	6	-0.24138862096969885
7	4	4	6	0.24138862096969885
4	7	6	4	0.24138862096969885
7	4	6	4	-0.24138862096969885
4	7	4	7	-0.36305089990342926
7	4	4	7	0.36305089990342926
4	7	7	4	0.36305089990342926
7	4	7	4	-0.36305089990342926
4	7	5	6	-0.22259439906165648
7	4	5	6	0.22259439906165648
4	7	6	5	0.22259439906165648
7	4	6	5	-0.22259439906165648
4	7	5	7	-0.18658142668299044
7	4	5	7	0.18658142668299044
4	7	7	5	0.18658142668299044
7	4	7	5	-0.18658142668299044
4	7	6	7	3.7527286487672353
7	4	6	7	-3.7527286487672353
4	7	7	6	-3.7527286487672353
7	4	7	6	3.7527286487672353
5	6	0	1	3.789518433419924
6	5	0	1	-3.789518433419924
5	6	1	0	-3.789518433419924
6	5	1	0	3.789518433419924
5	6	0	2	5.753826149427308
6	5	0	2	-5.753826149427308
5	6	2	0	-5.753826149427308
6	5	2	0	5.753826149427308
5	6	0	3	5.582567713461539
6	5	0	3	-5.582567713461539
5	6	3	0	-5.582567713461539
6	5	3	0	5.582567713461539
5	6	0	4	6.534905560317708
6	5	0	4	-6.534905560317708
5	6	4	0	-6.534905560317708
6	5	4	0	6.534905560317708
5	6	0	5	7.025942691332347
6	5	0	5	-7.025942691332347
5	6	5	0	-7.025942691332347
6	5	5	0	7.025942691332347
5	6	0	6	2.3189876099732167
6	5	0	6	-2.3189876099732167
5	6	6	0	-2.3189876099732167
6	5	6	0	2.3189876099732167
5	6	0	7	3.448740968957398
6	5	0	7	-3.448740968957398
5	6	7	0	-3.448740968957398
6	5	7	0	3.448740968957398
5	6	1	2	0.7441786112477441
6	5	1	2	-0.7441786112477441
5	6	2	1	-0.7441786112477441
6	5	2	1	0.7441786112477441
5	6	1	3	0.8994845123736321
6	5	1	3	-0.8994845123736321
5	6	3	1	-0.8994845123736321
6	5	3	1	0.8994845123736321
5	6	1	4	1.5880867744651026
6	5	1	4	-1.5880867744651026
5	6	4	1	-1.5880867744651026
6	5	4	1	1.5880867744651026
5	6	1	5	-0.2102002850061627
6	5	1	5	0.2102002850061627
5	6	5	1	0.2102002850061627
6	5	5	1	-0.2102002850061627
5	6	1	6	1.277680074763553
6	5	1	6	-1.277680074763553
5	6	6	1	-1.277680074763553
6	5	6	1	1.277680074763553
5	6	1	7	3.329075587318534
6	5	1	7	-3.329075587318534
5	6	7	1	-3.329075587318534
6	5	7	1	3.329075587318534
5	6	2	3	6.653937679201025
6	5	2	3	-6.653937679201025
5	6	3	2	-6.653937679201025
6	5	3	2	6.653937679201025
5	6	2	4	-0.30465616755665076
6	5	2	4	0.30465616755665076
5	6	4	2	0.30465616755665076
6	5	4	2	-0.30465616755665076
5	6	2	5	-0.22659691394960735
6	5	2	5	0.22659691394960735
5	6	5	2	0.22659691394960735
6	5	5	2	-0.22659691394960735
5	6	2	6	2.8137498433838593
6	5	2	6	-2.8137498433838593
5	6	6	2	-2.8137498433838593
6	5	6	2	2.8137498433838593
5	6	2	7	7.782352444594803
6	5	2	7	-7.782352444594803
5	6	7	2	-7.782352444594803
6	5	7	2	7.782352444594803
5	6	3	4	0.2678994677243108
6	5	3	4	-0.2678994677243108
5	6	4	3	-0.2678994677243108
6	5	4	3	0.2678994677243108
5	6	3	5	0.23581015884526707
6	5	3	5	-0.23581015884526707
5	6	5	3	-0.23581015884526707
6	5	5	3	0.23581015884526707
5	6	3	6	9.162892345567512
6	5	3	6	-9.162892345567512
5	6	6	3	-9.162892345567512
6	5	6	3	9.162892345567512
5	6	3	7	-0.24992547234933576
6	5	3	7	0.24992547234933576
5	6	7	3	0.24992547234933576
6	5	7	3	-0.24992547234933576
5	6	4	5	0.23375118646258347
6	5	4	5	-0.23375118646258347
5	6	5	4	-0.23375118646258347
6	5	5	4	0.23375118646258347
5	6	4	6	0.23812034578548935
6	5	4	6	-0.23812034578548935
5	6	6	4	-0.23812034578548935
6	5	6	4	0.23812034578548935
5	6	4	7	-0.19361994382556433
6	5	4	7	0.19361994382556433
5	6	7	4	0.19361994382556433
6	5	7	4	-0.19361994382556433
5	6	5	6	0.1969820523266543
6	5	5	6	-0.1969820523266543
5	6	6	5	-0.1969820523266543
6	5	6	5	0.1969820523266543
5	6	5	7	-0.18569686673232025
6	5	5	7	0.18569686673232025
5	6	7	5	0.18569686673232025
6	5	7	5	-0.18569686673232025
5	6	6	7	3.188287348760025
6	5	6	7	-3.188287348760025
5	6	7	6	-3.188287348760025
6	5	7	6	3.188287348760025
5	7	0	1	3.9076334658886553
7	5	0	1	-3.9076334658886553
5	7	1	0	-3.9076334658886553
7	5	1	0	3.9076334658886553
5	7	0	2	3.809283864961114
7	5	0	2	-3.809283864961114
5	7	2	0	-3.809283864961114
7	5	2	0	3.809283864961114
5	7	0	3	5.057426499489783
7	5	0	3	-5.057426499489783
5	7	3	0	-5.057426499489783
7	5	3	0	5.057426499489783
5	7	0	4	5.426306694080366
7	5	0	4	-5.426306694080366
5	7	4	0	-5.426306694080366
7	5	4	0	5.426306694080366
5	7	0	5	6.886680884102131
7	5	0	5	-6.886680884102131
5	7	5	0	-6.886680884102131
7	5	5	0	6.886680884102131
5	7	0	6	2.5105302107382435
7	5	0	6	-2.5105302107382435
5	7	6	0	-2.5105302107382435
7	5	6	0	2.5105302107382435
5	7	0	7	3.8695013662272735
7	5	0	7	-3.8695013662272735
5	7	7	0	-3.8695013662272735
7	5	7	0	3.8695013662272735
5	7	1	2	0.9575748627305148
7	5	1	2	-0.9575748627305148
5	7	2	1	-0.9575748627305148
7	5	2	1	0.9575748627305148
5	7	1	3	1.297759470009822
7	5	1	3	-1.297759470009822
5	7	3	1	-1.297759470009822
7	5	3	1	1.297759470009822
5	7	1	4	1.571425576411481
7	5	1	4	-1.571425576411481
5	7	4	1	-1.571425576411481
7	5	4	1	1.571425576411481
5	7	1	5	-0.20435464187749036
7	5	1	5	0.20435464187749036
5	7	5	1	0.20435464187749036
7	5	5	1	-0.20435464187749036
5	7	1	6	1.1796966620160727
7	5	1	6	-1.1796966620160727
5	7	6	1	-1.1796966620160727
7	5	6	1	1.1796966620160727
5	7	1	7	3.2061165563364478
7	5	1	7	-3.2061165563364478
5	7	7	1	-3.2061165563364478
7	5	7	1	3.2061165563364478
5	7	2	3	7.047990687255405
7	5	2	3	-7.047990687255405
5	7	3	2	-7.047990687255405
7	5	3	2	7.047990687255405
5	7	2	4	-0.2021539003363978
7	5	2	4	0.2021539003363978
5	7	4	2	0.2021539003363978
7	5	4	2	-0.2021539003363978
5	7	2	5	-0.203286747160231
7	5	2	5	0.203286747160231
5	7	5	2	0.203286747160231
7	5	5	2	-0.203286747160231
5	7	2	6	2.52448326946535
7	5	2	6	-2.52448326946535
5	7	6	2	-2.52448326946535
7	5	6	2	2.52448326946535
5	7	2	7	7.765340580575009
7	5	2	7	-7.765340580575009
5	7	7	2	-7.765340580575009
7	5	7	2	7.765340580575009
5	7	3	4	0.28054698006389656
7	5	3	4	-0.28054698006389656
5	7	4	3	-0.28054698006389656
7	5	4	3	0.28054698006389656
5	7	3	5	0.2224954486290731
7	5	3	5	-0.2224954486290731
5	7	5	3	-0.2224954486290731
7	5	5	3	0.2224954486290731
5	7	3	6	7.4635988938870454
7	5	3	6	-7.4635988938870454
5	7	6	3	-7.4635988938870454
7	5	6	3	7.4635988938870454
5	7	3	7	-0.22882299360637548
7	5	3	7	0.22882299360637548
5	7	7	3	0.22882299360637548
7	5	7	3	-0.22882299360637548
5	7	4	5	-0.20452797225816494
7	5	4	5	0.20452797225816494
5	7	5	4	0.20452797225816494
7	5	5	4	-0.20452797225816494
5	7	4	6	-0.2419083212659378
7	5	4	6	0.2419083212659378
5	7	6	4	0.2419083212659378
7	5	6	4	-0.2419083212659378
5	7	4	7	-0.37313372994047717
7	5	4	7	0.37313372994047717
5	7	7	4	0.37313372994047717
7	5	7	4	-0.37313372994047717
5	7	5	6	-0.2472711271264472
7	5	5	6	0.2472711271264472
5	7	6	5	0.2472711271264472
7	5	6	5	-0.2472711271264472
5	7	5	7	-0.2026944965253195
7	5	5	7	0.2026944965253195
5	7	7	5	0.2026944965253195
7	5	7	5	-0.2026944965253195
5	7	6	7	4.714898790605396
7	5	6	7	-4.714898790605396
5	7	7	6	-4.714898790605396
7	5	7	6	4.714898790605396
6	7	0	1	4.462175179110696
7	6	0	1	-4.462175179110696
6	7	1	0	-4.462175179110696
7	6	1	0	4.462175179110696
6	7	0	2	4.029934083491665
7	6	0	2	-4.029934083491665
6	7	2	0	-4.029934083491665
7	6	2	0	4.029934083491665
6	7	0	3	5.774752509578868
7	6	0	3	-5.774752509578868
6	7	3	0	-5.774752509578868
7	6	3	0	5.774752509578868
6	7	0	4	5.4281012114280145
7	6	0	4	-5.4281012114280145
6	7	4	0	-5.4281012114280145
7	6	4	0	5.4281012114280145
6	7	0	5	6.899140782680752
7	6	0	5	-6.899140782680752
6	7	5	0	-6.899140782680752
7	6	5	0	6.899140782680752
6	7	0	6	1.7484587337978812
7	6	0	6	-1.7484587337978812
6	7	6	0	-1.7484587337978812
7	6	6	0	1.7484587337978812
6	7	0	7	3.102596492246497
7	6	0	7	-3.102596492246497
6	7	7	0	-3.102596492246497
7	6	7	0	3.102596492246497
6	7	1	2	0.5984301254161467
7	6	1	2	-0.5984301254161467
6	7	2	1	-0.5984301254161467
7	6	2	1	0.5984301254161467
6	7	1	3	1.0562945702142923
7	6	1	3	-1.0562945702142923
6	7	3	1	-1.0562945702142923
7	6	3	1	1.0562945702142923
6	7	1	4	1.859159036484511
7	6	1	4	-1.859159036484511
6	7	4	1	-1.859159036484511
7	6	4	1	1.859159036484511
6	7	1	5	-0.20991635158586724
7	6	1	5	0.20991635158586724
6	7	5	1	0.20991635158586724
7	6	5	1	-0.20991635158586724
6	7	1	6	1.3094433700053185
7	6	1	6	-1.3094433700053185
6	7	6	1	-1.3094433700053185
7	6	6	1	1.3094433700053185
6	7	1	7	3.0853420744420026
7	6	1	7	-3.0853420744420026
6	7	7	1	-3.0853420744420026
7	6	7	1	3.0853420744420026
6	7	2	3	6.575666172494774
7	6	2	3	-6.575666172494774
6	7	3	2	-6.575666172494774
7	6	3	2	6.575666172494774
6	7	2	4	-0.3141658555225421
7	6	2	4	0.3141658555225421
6	7	4	2	0.3141658555225421
7	6	4	2	-0.3141658555225421
6	7	2	5	-0.2391224215943702
7	6	2	5	0.2391224215943702
6	7	5	2	0.2391224215943702
7	6	5	2	-0.2391224215943702
6	7	2	6	2.5443252224064534
7	6	2	6	-2.5443252224064534
6	7	6	2	-2.5443252224064534
7	6	6	2	2.5443252224064534
6	7	2	7	7.338620499096804
7	6	2	7	-7.338620499096804
6	7	7	2	-7.338620499096804
7	6	7	2	7.338620499096804
6	7	3	4	0.2470684103465524
7	6	3	4	-0.2470684103465524
6	7	4	3	-0.2470684103465524
7	6	4	3	0.2470684103465524
6	7	3	5	0.22458801801433756
7	6	3	5	-0.22458801801433756
6	7	5	3	-0.22458801801433756
7	6	5	3	0.22458801801433756
6	7	3	6	7.231173655247901
7	6	3	6	-7.231173655247901
6	7	6	3	-7.231173655247901
7	6	6	3	7.231173655247901
6	7	3	7	-0.32450918391908423
7	6	3	7	0.32450918391908423
6	7	7	3	0.32450918391908423
7	6	7	3	-0.32450918391908423
6	7	4	5	0.2335706369375392
7	6	4	5	-0.2335706369375392
6	7	5	4	-0.2335706369375392
7	6	5	4	0.2335706369375392
6	7	4	6	0.20952440562613797
7	6	4	6	-0.20952440562613797
6	7	6	4	-0.20952440562613797
7	6	6	4	0.20952440562613797
6	7	4	7	-0.18723604291405582
7	6	4	7	0.18723604291405582
6	7	7	4	0.18723604291405582
7	6	7	4	-0.18723604291405582
6	7	5	6	0.2542069099517064
7	6	5	6	-0.2542069099517064
6	7	6	5	-0.2542069099517064
7	6	6	5	0.2542069099517064
6	7	5	7	0.27683145838171497
7	6	5	7	-0.27683145838171497
6	7	7	5	-0.27683145838171497
7	6	7	5	0.27683145838171497
6	7	6	7	3.65
7	6	6	7	-3.65
6	7	7	6	-3.65
7	6	7	6	3.65
