4	7	4	0	-0.7258604996978029
7	4	4	0	0.7258604996978029
4	7	0	5	0.1105847134722558
7	4	0	5	-0.1105847134722558
4	7	5	0	-0.1105847134722558
7	4	5	0	0.1105847134722558
4	7	0	6	2.9961654236285327
7	4	0	6	-2.9961654236285327
4	7	6	0	-2.9961654236285327
7	4	6	0	2.9961654236285327
4	7	0	7	1.7045091423878815
7	4	0	7	-1.7045091423878815
4	7	7	0	-1.7045091423878815
7	4	7	0	1.7045091423878815
4	7	1	2	1.785499379160715
7	4	1	2	-1.785499379160715
4	7	2	1	-1.785499379160715
7	4	2	1	1.785499379160715
4	7	1	3	0.8444843265227434
7	4	1	3	-0.8444843265227434
4	7	3	1	-0.8444843265227434
7	4	3	1	0.8444843265227434
4	7	1	4	0.5802876575831154
7	4	1	4	-0.5802876575831154
4	7	4	1	-0.5802876575831154
7	4	4	1	0.5802876575831154
4	7	1	5	7.990719333017569
7	4	1	5	-7.990719333017569
4	7	5	1	-7.990719333017569
7	4	5	1	7.990719333017569
4	7	1	6	2.604265544687431
7	4	1	6	-2.604265544687431
4	7	6	1	-2.604265544687431
7	4	6	1	2.604265544687431
4	7	1	7	1.6474709008585051
7	4	1	7	-1.6474709008585051
4	7	7	1	-1.6474709008585051
7	4	7	1	1.6474709008585051
4	7	2	3	4.17019423229771
7	4	2	3	-4.17019423229771
4	7	3	2	-4.17019423229771
7	4	3	2	4.17019423229771
4	7	2	4	7.100863399249546
7	4	2	4	-7.100863399249546
4	7	4	2	-7.100863399249546
7	4	4	2	7.100863399249546
4	7	2	5	4.528325959060375
7	4	2	5	-4.528325959060375
4	7	5	2	-4.528325959060375
7	4	5	2	4.528325959060375
4	7	2	6	3.8135253545868646
7	4	2	6	-3.8135253545868646
4	7	6	2	-3.8135253545868646
7	4	6	2	3.8135253545868646
4	7	2	7	4.053487174277764
7	4	2	7	-4.053487174277764
4	7	7	2	-4.053487174277764
7	4	7	2	4.053487174277764
4	7	3	4	3.1024547634258437
7	4	3	4	-3.1024547634258437
4	7	4	3	-3.1024547634258437
7	4	4	3	3.1024547634258437
4	7	3	5	2.5533264450740933
7	4	3	5	-2.5533264450740933
4	7	5	3	-2.5533264450740933
7	4	5	3	2.5533264450740933
4	7	3	6	8.35912127186697
7	4	3	6	-8.35912127186697
4	7	6	3	-8.35912127186697
7	4	6	3	8.35912127186697
4	7	3	7	3.716462943800871
7	4	3	7	-3.716462943800871
4	7	7	3	-3.716462943800871
7	4	7	3	3.716462943800871
4	7	4	5	1.7303010352507668
7	4	4	5	-1.7303010352507668
4	7	5	4	-1.7303010352507668
7	4	5	4	1.7303010352507668
4	7	4	6	1.8800470657026611
7	4	4	6	-1.8800470657026611
4	7	6	4	-1.8800470657026611
7	4	6	4	1.8800470657026611
4	7	4	7	2.6238254587210075
7	4	4	7	-2.6238254587210075
4	7	7	4	-2.6238254587210075
7	4	7	4	2.6238254587210075
4	7	5	6	1.6350399494887784
7	4	5	6	-1.6350399494887784
4	7	6	5	-1.6350399494887784
7	4	6	5	1.6350399494887784
4	7	5	7	2.9305621184971544
7	4	5	7	-2.9305621184971544
4	7	7	5	-2.9305621184971544
7	4	7	5	2.9305621184971544
4	7	6	7	2.002134221424248
7	4	6	7	-2.002134221424248
4	7	7	6	-2.002134221424248
7	4	7	6	2.002134221424248
5	6	0	1	2.147625305159133
6	5	0	1	-2.147625305159133
5	6	1	0	-2.147625305159133
6	5	1	0	2.147625305159133
5	6	0	2	1.511152893429265
6	5	0	2	-1.511152893429265
5	6	2	0	-1.511152893429265
6	5	2	0	1.511152893429265
5	6	0	3	1.3423407872816153
6	5	0	3	-1.3423407872816153
5	6	3	0	-1.3423407872816153
6	5	3	0	1.3423407872816153
5	6	0	4	0.7513245706322108
6	5	0	4	-0.7513245706322108
5	6	4	0	-0.7513245706322108
6	5	4	0	0.7513245706322108
5	6	0	5	0.10699342747266245
6	5	0	5	-0.10699342747266245
5	6	5	0	-0.10699342747266245
6	5	5	0	0.10699342747266245
5	6	0	6	3.0098786837241174
6	5	0	6	-3.0098786837241174
5	6	6	0	-3.0098786837241174
6	5	6	0	3.0098786837241174
5	6	0	7	1.043782908240244
6	5	0	7	-1.043782908240244
5	6	7	0	-1.043782908240244
6	5	7	0	1.043782908240244
5	6	1	2	1.7736693817930744
6	5	1	2	-1.7736693817930744
5	6	2	1	-1.7736693817930744
6	5	2	1	1.7736693817930744
5	6	1	3	0.7686231665349402
6	5	1	3	-0.7686231665349402
5	6	3	1	-0.7686231665349402
6	5	3	1	0.7686231665349402
5	6	1	4	0.5898501398054062
6	5	1	4	-0.5898501398054062
5	6	4	1	-0.5898501398054062
6	5	4	1	0.5898501398054062
5	6	1	5	8.580212898397365
6	5	1	5	-8.580212898397365
5	6	5	1	-8.580212898397365
6	5	5	1	8.580212898397365
5	6	1	6	1.8252694153466735
6	5	1	6	-1.8252694153466735
5	6	6	1	-1.8252694153466735
6	5	6	1	1.8252694153466735
5	6	1	7	1.417408834660066
6	5	1	7	-1.417408834660066
5	6	7	1	-1.417408834660066
6	5	7	1	1.417408834660066
5	6	2	3	3.5368220365085272
6	5	2	3	-3.5368220365085272
5	6	3	2	-3.5368220365085272
6	5	3	2	3.5368220365085272
5	6	2	4	6.564924844678394
6	5	2	4	-6.564924844678394
5	6	4	2	-6.564924844678394
6	5	4	2	6.564924844678394
5	6	2	5	3.890837047002109
6	5	2	5	-3.890837047002109
5	6	5	2	-3.890837047002109
6	5	5	2	3.890837047002109
5	6	2	6	4.3994820625789774
6	5	2	6	-4.3994820625789774
5	6	6	2	-4.3994820625789774
6	5	6	2	4.3994820625789774
5	6	2	7	4.0175531220444665
6	5	2	7	-4.0175531220444665
5	6	7	2	-4.0175531220444665
6	5	7	2	4.0175531220444665
5	6	3	4	3.320209998206066
6	5	3	4	-3.320209998206066
5	6	4	3	-3.320209998206066
6	5	4	3	3.320209998206066
5	6	3	5	2.0705214728524792
6	5	3	5	-2.0705214728524792
5	6	5	3	-2.0705214728524792
6	5	5	3	2.0705214728524792
5	6	3	6	11.359964812147124
6	5	3	6	-11.359964812147124
5	6	6	3	-11.359964812147124
6	5	6	3	11.359964812147124
5	6	3	7	4.357017121216419
6	5	3	7	-4.357017121216419
5	6	7	3	-4.357017121216419
6	5	7	3	4.357017121216419
5	6	4	5	1.8918811491617642
6	5	4	5	-1.8918811491617642
5	6	5	4	-1.8918811491617642
6	5	5	4	1.8918811491617642
5	6	4	6	1.5359194532299485
6	5	4	6	-1.5359194532299485
5	6	6	4	-1.5359194532299485
6	5	6	4	1.5359194532299485
5	6	4	7	2.117038738285861
6	5	4	7	-2.117038738285861
5	6	7	4	-2.117038738285861
6	5	7	4	2.117038738285861
5	6	5	6	1.1969419361358502
6	5	5	6	-1.1969419361358502
5	6	6	5	-1.1969419361358502
6	5	6	5	1.1969419361358502
5	6	5	7	2.4792518112006006
6	5	5	7	-2.4792518112006006
5	6	7	5	-2.4792518112006006
6	5	7	5	2.4792518112006006
5	6	6	7	1.9687164707634262
6	5	6	7	-1.9687164707634262
5	6	7	6	-1.9687164707634262
6	5	7	6	1.9687164707634262
5	7	0	1	2.26006837832413
7	5	0	1	-2.26006837832413
5	7	1	0	-2.26006837832413
7	5	1	0	2.26006837832413
5	7	0	2	0.8065356189787286
7	5	0	2	-0.8065356189787286
5	7	2	0	-0.8065356189787286
7	5	2	0	0.8065356189787286
5	7	0	3	1.1146239419289303
7	5	0	3	-1.1146239419289303
5	7	3	0	-1.1146239419289303
7	5	3	0	1.1146239419289303
5	7	0	4	0.8540316188662445
7	5	0	4	-0.8540316188662445
5	7	4	0	-0.8540316188662445
7	5	4	0	0.8540316188662445
5	7	0	5	0.5804029937449703
7	5	0	5	-0.5804029937449703
5	7	5	0	-0.5804029937449703
7	5	5	0	0.5804029937449703
5	7	0	6	3.1415571200633714
7	5	0	6	-3.1415571200633714
5	7	6	0	-3.1415571200633714
7	5	6	0	3.1415571200633714
5	7	0	7	0.9192866584132735
7	5	0	7	-0.9192866584132735
5	7	7	0	-0.9192866584132735
7	5	7	0	0.9192866584132735
5	7	1	2	2.0618865785460736
7	5	1	2	-2.0618865785460736
5	7	2	1	-2.0618865785460736
7	5	2	1	2.0618865785460736
5	7	1	3	1.7965715195528111
7	5	1	3	-1.7965715195528111
5	7	3	1	-1.7965715195528111
7	5	3	1	1.7965715195528111
5	7	1	4	0.4908312495883694
7	5	1	4	-0.4908312495883694
5	7	4	1	-0.4908312495883694
7	5	4	1	0.4908312495883694
5	7	1	5	9.658303946954465
7	5	1	5	-9.658303946954465
5	7	5	1	-9.658303946954465
7	5	5	1	9.658303946954465
5	7	1	6	2.833613037151354
7	5	1	6	-2.833613037151354
5	7	6	1	-2.833613037151354
7	5	6	1	2.833613037151354
5	7	1	7	2.0155915212660553
7	5	1	7	-2.0155915212660553
5	7	7	1	-2.0155915212660553
7	5	7	1	2.0155915212660553
5	7	2	3	3.23603471007492
7	5	2	3	-3.23603471007492
5	7	3	2	-3.23603471007492
7	5	3	2	3.23603471007492
5	7	2	4	8.305011418098488
7	5	2	4	-8.305011418098488
5	7	4	2	-8.305011418098488
7	5	4	2	8.305011418098488
5	7	2	5	3.92740390093878
7	5	2	5	-3.92740390093878
5	7	5	2	-3.92740390093878
7	5	5	2	3.92740390093878
5	7	2	6	3.969272261478654
7	5	2	6	-3.969272261478654
5	7	6	2	-3.969272261478654
7	5	6	2	3.969272261478654
5	7	2	7	4.013153271282256
7	5	2	7	-4.013153271282256
5	7	7	2	-4.013153271282256
7	5	7	2	4.013153271282256
5	7	3	4	3.2726975940119982
7	5	3	4	-3.2726975940119982
5	7	4	3	-3.2726975940119982
7	5	4	3	3.2726975940119982
5	7	3	5	2.4124499390949543
7	5	3	5	-2.4124499390949543
5	7	5	3	-2.4124499390949543
7	5	5	3	2.4124499390949543
5	7	3	6	10.752603487284325
7	5	3	6	-10.752603487284325
5	7	6	3	-10.752603487284325
7	5	6	3	10.752603487284325
5	7	3	7	4.962663965109514
7	5	3	7	-4.962663965109514
5	7	7	3	-4.962663965109514
7	5	7	3	4.962663965109514
5	7	4	5	1.474486931833176
7	5	4	5	-1.474486931833176
5	7	5	4	-1.474486931833176
7	5	5	4	1.474486931833176
5	7	4	6	1.833986107781652
7	5	4	6	-1.833986107781652
5	7	6	4	-1.833986107781652
7	5	6	4	1.833986107781652
5	7	4	7	2.923953789338223
7	5	4	7	-2.923953789338223
5	7	7	4	-2.923953789338223
7	5	7	4	2.923953789338223
5	7	5	6	1.2784618306810578
7	5	5	6	-1.2784618306810578
5	7	6	5	-1.2784618306810578
7	5	6	5	1.2784618306810578
5	7	5	7	2.189973574005923
7	5	5	7	-2.189973574005923
5	7	7	5	-2.189973574005923
7	5	7	5	2.189973574005923
5	7	6	7	2.164435577151137
7	5	6	7	-2.164435577151137
5	7	7	6	-2.164435577151137
7	5	7	6	2.164435577151137
6	7	0	1	2.3597061742009164
7	6	0	1	-2.3597061742009164
6	7	1	0	-2.3597061742009164
7	6	1	0	2.3597061742009164
6	7	0	2	1.5918071096940112
7	6	0	2	-1.5918071096940112
6	7	2	0	-1.5918071096940112
7	6	2	0	1.5918071096940112
6	7	0	3	1.123581096330132
7	6	0	3	-1.123581096330132
6	7	3	0	-1.123581096330132
7	6	3	0	1.123581096330132
6	7	0	4	0.7071989765513906
7	6	0	4	-0.7071989765513906
6	7	4	0	-0.7071989765513906
7	6	4	0	0.7071989765513906
6	7	0	5	-0.22678477529778238
7	6	0	5	0.22678477529778238
6	7	5	0	0.22678477529778238
7	6	5	0	-0.22678477529778238
6	7	0	6	3.056112228512451
7	6	0	6	-3.056112228512451
6	7	6	0	-3.056112228512451
7	6	6	0	3.056112228512451
6	7	0	7	1.3158225293354358
7	6	0	7	-1.3158225293354358
6	7	7	0	-1.3158225293354358
7	6	7	0	1.3158225293354358
6	7	1	2	1.2295209928893112
7	6	1	2	-1.2295209928893112
6	7	2	1	-1.2295209928893112
7	6	2	1	1.2295209928893112
6	7	1	3	1.0807936649942236
7	6	1	3	-1.0807936649942236
6	7	3	1	-1.0807936649942236
7	6	3	1	1.0807936649942236
6	7	1	4	0.6221938313461731
7	6	1	4	-0.6221938313461731
6	7	4	1	-0.6221938313461731
7	6	4	1	0.6221938313461731
6	7	1	5	9.881197590079227
7	6	1	5	-9.881197590079227
6	7	5	1	-9.881197590079227
7	6	5	1	9.881197590079227
6	7	1	6	1.9685548713324375
7	6	1	6	-1.9685548713324375
6	7	6	1	-1.9685548713324375
7	6	6	1	1.9685548713324375
6	7	1	7	1.0855261290161862
7	6	1	7	-1.0855261290161862
6	7	7	1	-1.0855261290161862
7	6	7	1	1.0855261290161862
6	7	2	3	3.941218360574677
7	6	2	3	-3.941218360574677
6	7	3	2	-3.941218360574677
7	6	3	2	3.941218360574677
6	7	2	4	6.957290739063411
7	6	2	4	-6.957290739063411
6	7	4	2	-6.957290739063411
7	6	4	2	6.957290739063411
6	7	2	5	4.435289376376861
7	6	2	5	-4.435289376376861
6	7	5	2	-4.435289376376861
7	6	5	2	4.435289376376861
6	7	2	6	3.8707884706482054
7	6	2	6	-3.8707884706482054
6	7	6	2	-3.8707884706482054
7	6	6	2	3.8707884706482054
6	7	2	7	4.752903493840856
7	6	2	7	-4.752903493840856
6	7	7	2	-4.752903493840856
7	6	7	2	4.752903493840856
6	7	3	4	2.990007890353312
7	6	3	4	-2.990007890353312
6	7	4	3	-2.990007890353312
7	6	4	3	2.990007890353312
6	7	3	5	3.031370627171088
7	6	3	5	-3.031370627171088
6	7	5	3	-3.031370627171088
7	6	5	3	3.031370627171088
6	7	3	6	11.191969768291417
7	6	3	6	-11.191969768291417
6	7	6	3	-11.191969768291417
7	6	6	3	11.191969768291417
6	7	3	7	4.088966074828488
7	6	3	7	-4.088966074828488
6	7	7	3	-4.088966074828488
7	6	7	3	4.088966074828488
6	7	4	5	2.153717469362714
7	6	4	5	-2.153717469362714
6	7	5	4	-2.153717469362714
7	6	5	4	2.153717469362714
6	7	4	6	1.5113388565615824
7	6	4	6	-1.5113388565615824
6	7	6	4	-1.5113388565615824
7	6	6	4	1.5113388565615824
6	7	4	7	1.7786576995689516
7	6	4	7	-1.7786576995689516
6	7	7	4	-1.7786576995689516
7	6	7	4	1.7786576995689516
6	7	5	6	0.5250401477371155
7	6	5	6	-0.5250401477371155
6	7	6	5	-0.5250401477371155
7	6	6	5	0.5250401477371155
6	7	5	7	2.8701666353791073
7	6	5	7	-2.8701666353791073
6	7	7	5	-2.8701666353791073
7	6	7	5	2.8701666353791073
6	7	6	7	3.65
7	6	6	7	-3.65
6	7	7	6	-3.65
7	6	7	6	3.65
