4	5	0	3	1.1287197762657186
5	4	0	3	-1.1287197762657186
4	5	3	0	-1.1287197762657186
5	4	3	0	1.1287197762657186
4	5	0	4	0.6033260983517794
5	4	0	4	-0.6033260983517794
4	5	4	0	-0.6033260983517794
5	4	4	0	0.6033260983517794
4	5	0	5	0.24630684824434643
5	4	0	5	-0.24630684824434643
4	5	5	0	-0.24630684824434643
5	4	5	0	0.24630684824434643
4	5	0	6	2.3722979947698573
5	4	0	6	-2.3722979947698573
4	5	6	0	-2.3722979947698573
5	4	6	0	2.3722979947698573
4	5	0	7	0.9048625560653958
5	4	0	7	-0.9048625560653958
4	5	7	0	-0.9048625560653958
5	4	7	0	0.9048625560653958
4	5	1	2	2.5238941472785
5	4	1	2	-2.5238941472785
4	5	2	1	-2.5238941472785
5	4	2	1	2.5238941472785
4	5	1	3	1.9078846426143825
5	4	1	3	-1.9078846426143825
4	5	3	1	-1.9078846426143825
5	4	3	1	1.9078846426143825
4	5	1	4	1.2315342412217323
5	4	1	4	-1.2315342412217323
4	5	4	1	-1.2315342412217323
5	4	4	1	1.2315342412217323
4	5	1	5	14.479826360442704
5	4	1	5	-14.479826360442704
4	5	5	1	-14.479826360442704
5	4	5	1	14.479826360442704
4	5	1	6	2.381546045861995
5	4	1	6	-2.381546045861995
4	5	6	1	-2.381546045861995
5	4	6	1	2.381546045861995
4	5	1	7	1.2802295015915297
5	4	1	7	-1.2802295015915297
4	5	7	1	-1.2802295015915297
5	4	7	1	1.2802295015915297
4	5	2	3	4.926136964886929
5	4	2	3	-4.926136964886929
4	5	3	2	-4.926136964886929
5	4	3	2	4.926136964886929
4	5	2	4	11.447307855686295
5	4	2	4	-11.447307855686295
4	5	4	2	-11.447307855686295
5	4	4	2	11.447307855686295
4	5	2	5	6.772318657594311
5	4	2	5	-6.772318657594311
4	5	5	2	-6.772318657594311
5	4	5	2	6.772318657594311
4	5	2	6	4.408233483944115
5	4	2	6	-4.408233483944115
4	5	6	2	-4.408233483944115
5	4	6	2	4.408233483944115
4	5	2	7	4.452190822806434
5	4	2	7	-4.452190822806434
4	5	7	2	-4.452190822806434
5	4	7	2	4.452190822806434
4	5	3	4	5.047788294557
5	4	3	4	-5.047788294557
4	5	4	3	-5.047788294557
5	4	4	3	5.047788294557
4	5	3	5	3.6863833525858682
5	4	3	5	-3.6863833525858682
4	5	5	3	-3.6863833525858682
5	4	5	3	3.6863833525858682
4	5	3	6	10.302681694058387
5	4	3	6	-10.302681694058387
4	5	6	3	-10.302681694058387
5	4	6	3	10.302681694058387
4	5	3	7	4.547466411407976
5	4	3	7	-4.547466411407976
4	5	7	3	-4.547466411407976
5	4	7	3	4.547466411407976
4	5	4	5	2.764787514439401
5	4	4	5	-2.764787514439401
4	5	5	4	-2.764787514439401
5	4	5	4	2.764787514439401
4	5	4	6	1.1392098642432777
5	4	4	6	-1.1392098642432777
4	5	6	4	-1.1392098642432777
5	4	6	4	1.1392098642432777
4	5	4	7	2.582361961555729
5	4	4	7	-2.582361961555729
4	5	7	4	-2.582361961555729
5	4	7	4	2.582361961555729
4	5	5	6	1.1469853516206427
5	4	5	6	-1.1469853516206427
4	5	6	5	-1.1469853516206427
5	4	6	5	1.1469853516206427
4	5	5	7	2.599842472674039
5	4	5	7	-2.599842472674039
4	5	7	5	-2.599842472674039
5	4	7	5	2.599842472674039
4	5	6	7	1.5509581091075446
5	4	6	7	-1.5509581091075446
4	5	7	6	-1.5509581091075446
5	4	7	6	1.5509581091075446
4	6	0	1	1.6744721589829734
6	4	0	1	-1.6744721589829734
4	6	1	0	-1.6744721589829734
6	4	1	0	1.6744721589829734
4	6	0	2	1.1390407307963275
6	4	0	2	-1.1390407307963275
4	6	2	0	-1.1390407307963275
6	4	2	0	1.1390407307963275
4	6	0	3	0.7158586301250753
6	4	0	3	-0.7158586301250753
4	6	3	0	-0.7158586301250753
6	4	3	0	0.7158586301250753
4	6	0	4	0.3656265718006489
6	4	0	4	-0.3656265718006489
4	6	4	0	-0.3656265718006489
6	4	4	0	0.3656265718006489
4	6	0	5	0.19769943076536825
6	4	0	5	-0.19769943076536825
4	6	5	0	-0.19769943076536825
6	4	5	0	0.19769943076536825
4	6	0	6	2.216082736503895
6	4	0	6	-2.216082736503895
4	6	6	0	-2.216082736503895
6	4	6	0	2.216082736503895
4	6	0	7	1.3084304305120913
6	4	0	7	-1.3084304305120913
4	6	7	0	-1.3084304305120913
6	4	7	0	1.3084304305120913
4	6	1	2	1.7704629488478447
6	4	1	2	-1.7704629488478447
4	6	2	1	-1.7704629488478447
6	4	2	1	1.7704629488478447
4	6	1	3	1.0548732958866913
6	4	1	3	-1.0548732958866913
4	6	3	1	-1.0548732958866913
6	4	3	1	1.0548732958866913
4	6	1	4	0.9177671518355625
6	4	1	4	-0.9177671518355625
4	6	4	1	-0.9177671518355625
6	4	4	1	0.9177671518355625
4	6	1	5	9.77099191950918
6	4	1	5	-9.77099191950918
4	6	5	1	-9.77099191950918
6	4	5	1	9.77099191950918
4	6	1	6	2.512458906410012
6	4	1	6	-2.512458906410012
4	6	6	1	-2.512458906410012
6	4	6	1	2.512458906410012
4	6	1	7	1.4708816644297595
6	4	1	7	-1.4708816644297595
4	6	7	1	-1.4708816644297595
6	4	7	1	1.4708816644297595
4	6	2	3	2.55287005313856
6	4	2	3	-2.55287005313856
4	6	3	2	-2.55287005313856
6	4	3	2	2.55287005313856
4	6	2	4	7.95588087241687
6	4	2	4	-7.95588087241687
4	6	4	2	-7.95588087241687
6	4	4	2	7.95588087241687
4	6	2	5	4.947978106317858
6	4	2	5	-4.947978106317858
4	6	5	2	-4.947978106317858
6	4	5	2	4.947978106317858
4	6	2	6	4.623090454633538
6	4	2	6	-4.623090454633538
4	6	6	2	-4.623090454633538
6	4	6	2	4.623090454633538
4	6	2	7	3.3234751159993055
6	4	2	7	-3.3234751159993055
4	6	7	2	-3.3234751159993055
6	4	7	2	3.3234751159993055
4	6	3	4	3.3372723101025104
6	4	3	4	-3.3372723101025104
4	6	4	3	-3.3372723101025104
6	4	4	3	3.3372723101025104
4	6	3	5	2.8012443572188914
6	4	3	5	-2.8012443572188914
4	6	5	3	-2.8012443572188914
6	4	5	3	2.8012443572188914
4	6	3	6	10.61026759713298
6	4	3	6	-10.61026759713298
4	6	6	3	-10.61026759713298
6	4	6	3	10.61026759713298
4	6	3	7	4.61055268339819
6	4	3	7	-4.61055268339819
4	6	7	3	-4.61055268339819
6	4	7	3	4.61055268339819
4	6	4	5	2.037053650215871
6	4	4	5	-2.037053650215871
4	6	5	4	-2.037053650215871
6	4	5	4	2.037053650215871
4	6	4	6	1.7026064615799261
6	4	4	6	-1.7026064615799261
4	6	6	4	-1.7026064615799261
6	4	6	4	1.7026064615799261
4	6	4	7	2.8856719966497044
6	4	4	7	-2.8856719966497044
4	6	7	4	-2.8856719966497044
6	4	7	4	2.8856719966497044
4	6	5	6	0.976870057918888
6	4	5	6	-0.976870057918888
4	6	6	5	-0.976870057918888
6	4	6	5	0.976870057918888
4	6	5	7	3.2059630235776826
6	4	5	7	-3.2059630235776826
4	6	7	5	-3.2059630235776826
6	4	7	5	3.2059630235776826
4	6	6	7	2.1293880817625364
6	4	6	7	-2.1293880817625364
4	6	7	6	-2.1293880817625364
6	4	7	6	2.1293880817625364
4	7	0	1	1.4662680262902814
7	4	0	1	-1.4662680262902814
4	7	1	0	-1.4662680262902814
7	4	1	0	1.4662680262902814
4	7	0	2	1.4420661839521351
7	4	0	2	-1.4420661839521351
4	7	2	0	-1.4420661839521351
7	4	2	0	1.4420661839521351
4	7	0	3	0.7151176370456843
7	4	0	3	-0.7151176370456843
4	7	3	0	-0.7151176370456843
7	4	3	0	0.7151176370456843
4	7	0	4	0.4145632635114545
7	4	0	4	-0.4145632635114545
4	7	4	0	-0.4145632635114545
7	4	4	0	0.4145632635114545
4	7	0	5	0.17929530808385857
7	4	0	5	-0.17929530808385857
4	7	5	0	-0.17929530808385857
7	4	5	0	0.17929530808385857
4	7	0	6	2.710877337695943
7	4	0	6	-2.710877337695943
4	7	6	0	-2.710877337695943
7	4	6	0	2.710877337695943
4	7	0	7	1.2635403382703687
7	4	0	7	-1.2635403382703687
4	7	7	0	-1.2635403382703687
7	4	7	0	1.2635403382703687
4	7	1	2	1.539669549647252
7	4	1	2	-1.539669549647252
4	7	2	1	-1.539669549647252
7	4	2	1	1.539669549647252
4	7	1	3	1.1304288622943728
7	4	1	3	-1.1304288622943728
4	7	3	1	-1.1304288622943728
7	4	3	1	1.1304288622943728
4	7	1	4	0.7023960860130933
7	4	1	4	-0.7023960860130933
4	7	4	1	-0.7023960860130933
7	4	4	1	0.7023960860130933
4	7	1	5	7.6163337548167185
7	4	1	5	-7.6163337548167185
4	7	5	1	-7.6163337548167185
7	4	5	1	7.6163337548167185
4	7	1	6	2.458316966303216
7	4	1	6	-2.458316966303216
4	7	6	1	-2.458316966303216
7	4	6	1	2.458316966303216
4	7	1	7	1.4878044067632337
7	4	1	7	-1.4878044067632337
4	7	7	1	-1.4878044067632337
7	4	7	1	1.4878044067632337
4	7	2	3	3.4622391983969663
7	4	2	3	-3.4622391983969663
4	7	3	2	-3.4622391983969663
7	4	3	2	3.4622391983969663
4	7	2	4	9.832040446956656
7	4	2	4	-9.832040446956656
4	7	4	2	-9.832040446956656
7	4	4	2	9.832040446956656
4	7	2	5	4.760899965227173
7	4	2	5	-4.760899965227173
4	7	5	2	-4.760899965227173
7	4	5	2	4.760899965227173
4	7	2	6	4.457576774430297
7	4	2	6	-4.457576774430297
4	7	6	2	-4.457576774430297
7	4	6	2	4.457576774430297
4	7	2	7	4.377529832578343
7	4	2	7	-4.377529832578343
4	7	7	2	-4.377529832578343
7	4	7	2	4.377529832578343
4	7	3	4	3.8191647132215487
7	4	3	4	-3.8191647132215487
4	7	4	3	-3.8191647132215487
7	4	4	3	3.8191647132215487
4	7	3	5	3.272646423748067
7	4	3	5	-3.272646423748067
4	7	5	3	-3.272646423748067
7	4	5	3	3.272646423748067
4	7	3	6	8.26343869444631
7	4	3	6	-8.26343869444631
4	7	6	3	-8.26343869444631
7	4	6	3	8.26343869444631
4	7	3	7	3.416443209728283
7	4	3	7	-3.416443209728283
4	7	7	3	-3.416443209728283
7	4	7	3	3.416443209728283
4	7	4	5	1.8131588153580585
7	4	4	5	-1.8131588153580585
4	7	5	4	-1.8131588153580585
7	4	5	4	1.8131588153580585
4	7	4	6	1.2884752520690894
7	4	4	6	-1.2884752520690894
4	7	6	4	-1.2884752520690894
7	4	6	4	1.2884752520690894
4	7	4	7	2.336431971831513
7	4	4	7	-2.336431971831513
4	7	7	4	-2.336431971831513
7	4	7	4	2.336431971831513
4	7	5	6	1.076238868767183
7	4	5	6	-1.076238868767183
4	7	6	5	-1.076238868767183
7	4	6	5	1.076238868767183
4	7	5	7	2.710812479823849
7	4	5	7	-2.710812479823849
4	7	7	5	-2.710812479823849
7	4	7	5	2.710812479823849
4	7	6	7	1.6683462403247835
7	4	6	7	-1.6683462403247835
4	7	7	6	-1.6683462403247835
7	4	7	6	1.6683462403247835
5	6	0	1	2.1848179479926557
6	5	0	1	-2.1848179479926557
5	6	1	0	-2.1848179479926557
6	5	1	0	2.1848179479926557
5	6	0	2	1.3836380897426803
6	5	0	2	-1.3836380897426803
5	6	2	0	-1.3836380897426803
6	5	2	0	1.3836380897426803
5	6	0	3	0.836034292682441
6	5	0	3	-0.836034292682441
5	6	3	0	-0.836034292682441
6	5	3	0	0.836034292682441
5	6	0	4	0.37590679053697346
6	5	0	4	-0.37590679053697346
5	6	4	0	-0.37590679053697346
6	5	4	0	0.37590679053697346
5	6	0	5	0.12331411584454531
6	5	0	5	-0.12331411584454531
5	6	5	0	-0.12331411584454531
6	5	5	0	0.12331411584454531
5	6	0	6	2.789028901642041
6	5	0	6	-2.789028901642041
5	6	6	0	-2.789028901642041
6	5	6	0	2.789028901642041
5	6	0	7	1.0205560286154727
6	5	0	7	-1.0205560286154727
5	6	7	0	-1.0205560286154727
6	5	7	0	1.0205560286154727
5	6	1	2	1.7672958531400969
6	5	1	2	-1.7672958531400969
5	6	2	1	-1.7672958531400969
6	5	2	1	1.7672958531400969
5	6	1	3	1.1801683964423118
6	5	1	3	-1.1801683964423118
5	6	3	1	-1.1801683964423118
6	5	3	1	1.1801683964423118
5	6	1	4	0.7479955034084724
6	5	1	4	-0.7479955034084724
5	6	4	1	-0.7479955034084724
6	5	4	1	0.7479955034084724
5	6	1	5	10.22757486396408
6	5	1	5	-10.22757486396408
5	6	5	1	-10.22757486396408
6	5	5	1	10.22757486396408
5	6	1	6	2.08696782194923
6	5	1	6	-2.08696782194923
5	6	6	1	-2.08696782194923
6	5	6	1	2.08696782194923
5	6	1	7	1.846670222125253
6	5	1	7	-1.846670222125253
5	6	7	1	-1.846670222125253
6	5	7	1	1.846670222125253
5	6	2	3	3.799138082708713
6	5	2	3	-3.799138082708713
5	6	3	2	-3.799138082708713
6	5	3	2	3.799138082708713
5	6	2	4	9.088033665504616
6	5	2	4	-9.088033665504616
5	6	4	2	-9.088033665504616
6	5	4	2	9.088033665504616
5	6	2	5	4.671516274108274
6	5	2	5	-4.671516274108274
5	6	5	2	-4.671516274108274
6	5	5	2	4.671516274108274
5	6	2	6	4.603804931327478
6	5	2	6	-4.603804931327478
5	6	6	2	-4.603804931327478
6	5	6	2	4.603804931327478
5	6	2	7	3.5877400145294662
6	5	2	7	-3.5877400145294662
5	6	7	2	-3.5877400145294662
6	5	7	2	3.5877400145294662
5	6	3	4	3.8962753661185956
6	5	3	4	-3.8962753661185956
5	6	4	3	-3.8962753661185956
6	5	4	3	3.8962753661185956
5	6	3	5	2.6261627126718037
6	5	3	5	-2.6261627126718037
5	6	5	3	-2.6261627126718037
6	5	5	3	2.6261627126718037
5	6	3	6	11.329435492848567
6	5	3	6	-11.329435492848567
5	6	6	3	-11.329435492848567
6	5	6	3	11.329435492848567
5	6	3	7	3.9515630296661133
6	5	3	7	-3.9515630296661133
5	6	7	3	-3.9515630296661133
6	5	7	3	3.9515630296661133
5	6	4	5	1.8804831345206783
6	5	4	5	-1.8804831345206783
5	6	5	4	-1.8804831345206783
6	5	5	4	1.8804831345206783
5	6	4	6	1.4215885601079379
6	5	4	6	-1.4215885601079379
5	6	6	4	-1.4215885601079379
6	5	6	4	1.4215885601079379
5	6	4	7	2.2369448173995186
6	5	4	7	-2.2369448173995186
5	6	7	4	-2.2369448173995186
6	5	7	4	2.2369448173995186
5	6	5	6	1.1646918239648008
6	5	5	6	-1.1646918239648008
5	6	6	5	-1.1646918239648008
6	5	6	5	1.1646918239648008
5	6	5	7	2.530512030855671
6	5	5	7	-2.530512030855671
5	6	7	5	-2.530512030855671
6	5	7	5	2.530512030855671
5	6	6	7	2.054330821374884
6	5	6	7	-2.054330821374884
5	6	7	6	-2.054330821374884
6	5	7	6	2.054330821374884
5	7	0	1	1.8926762369659698
7	5	0	1	-1.8926762369659698
5	7	1	0	-1.8926762369659698
7	5	1	0	1.8926762369659698
5	7	0	2	1.3353920038556013
7	5	0	2	-1.3353920038556013
5	7	2	0	-1.3353920038556013
7	5	2	0	1.3353920038556013
5	7	0	3	0.8254594810228194
7	5	0	3	-0.8254594810228194
5	7	3	0	-0.8254594810228194
7	5	3	0	0.8254594810228194
5	7	0	4	0.3992266430237925
7	5	0	4	-0.3992266430237925
5	7	4	0	-0.3992266430237925
7	5	4	0	0.3992266430237925
5	7	0	5	0.17428105363394544
7	5	0	5	-0.17428105363394544
5	7	5	0	-0.17428105363394544
7	5	5	0	0.17428105363394544
5	7	0	6	2.6031461880893865
7	5	0	6	-2.6031461880893865
5	7	6	0	-2.6031461880893865
7	5	6	0	2.6031461880893865
5	7	0	7	1.1177455914805214
7	5	0	7	-1.1177455914805214
5	7	7	0	-1.1177455914805214
7	5	7	0	1.1177455914805214
5	7	1	2	1.741571293567506
7	5	1	2	-1.741571293567506
5	7	2	1	-1.741571293567506
7	5	2	1	1.741571293567506
5	7	1	3	1.28901539784765
7	5	1	3	-1.28901539784765
5	7	3	1	-1.28901539784765
7	5	3	1	1.28901539784765
5	7	1	4	0.8639794973794731
7	5	1	4	-0.8639794973794731
5	7	4	1	-0.8639794973794731
7	5	4	1	0.8639794973794731
5	7	1	5	12.775682006242898
7	5	1	5	-12.775682006242898
5	7	5	1	-12.775682006242898
7	5	5	1	12.775682006242898
5	7	1	6	2.4679081446892237
7	5	1	6	-2.4679081446892237
5	7	6	1	-2.4679081446892237
7	5	6	1	2.4679081446892237
5	7	1	7	1.495695138281644
7	5	1	7	-1.495695138281644
5	7	7	1	-1.495695138281644
7	5	7	1	1.495695138281644
5	7	2	3	3.6440707062586886
7	5	2	3	-3.6440707062586886
5	7	3	2	-3.6440707062586886
7	5	3	2	3.6440707062586886
5	7	2	4	6.7565355576979975
7	5	2	4	-6.7565355576979975
5	7	4	2	-6.7565355576979975
7	5	4	2	6.7565355576979975
5	7	2	5	4.836136761474864
7	5	2	5	-4.836136761474864
5	7	5	2	-4.836136761474864
7	5	5	2	4.836136761474864
5	7	2	6	3.816832124268401
7	5	2	6	-3.816832124268401
5	7	6	2	-3.816832124268401
7	5	6	2	3.816832124268401
5	7	2	7	3.4473471971293037
7	5	2	7	-3.4473471971293037
5	7	7	2	-3.4473471971293037
7	5	7	2	3.4473471971293037
5	7	3	4	3.862932850168163
7	5	3	4	-3.862932850168163
5	7	4	3	-3.862932850168163
7	5	4	3	3.862932850168163
5	7	3	5	2.9960644881032983
7	5	3	5	-2.9960644881032983
5	7	5	3	-2.9960644881032983
7	5	5	3	2.9960644881032983
5	7	3	6	10.588307298517032
7	5	3	6	-10.588307298517032
5	7	6	3	-10.588307298517032
7	5	6	3	10.588307298517032
5	7	3	7	4.130289212142064
7	5	3	7	-4.130289212142064
5	7	7	3	-4.130289212142064
7	5	7	3	4.130289212142064
5	7	4	5	1.7022387458358135
7	5	4	5	-1.7022387458358135
5	7	5	4	-1.7022387458358135
7	5	5	4	1.7022387458358135
5	7	4	6	1.5038373871827861
7	5	4	6	-1.5038373871827861
5	7	6	4	-1.5038373871827861
7	5	6	4	1.5038373871827861
5	7	4	7	1.9972782547656807
7	5	4	7	-1.9972782547656807
5	7	7	4	-1.9972782547656807
7	5	7	4	1.9972782547656807
5	7	5	6	1.0175760079534886
7	5	5	6	-1.0175760079534886
5	7	6	5	-1.0175760079534886
7	5	6	5	1.0175760079534886
5	7	5	7	2.770176110362982
7	5	5	7	-2.770176110362982
5	7	7	5	-2.770176110362982
7	5	7	5	2.770176110362982
5	7	6	7	1.8490544924844388
7	5	6	7	-1.8490544924844388
5	7	7	6	-1.8490544924844388
7	5	7	6	1.8490544924844388
6	7	0	1	1.6642614774096918
7	6	0	1	-1.6642614774096918
6	7	1	0	-1.6642614774096918
7	6	1	0	1.6642614774096918
6	7	0	2	1.039710606435351
7	6	0	2	-1.039710606435351
6	7	2	0	-1.039710606435351
7	6	2	0	1.039710606435351
6	7	0	3	0.7117272358226338
7	6	0	3	-0.7117272358226338
6	7	3	0	-0.7117272358226338
7	6	3	0	0.7117272358226338
6	7	0	4	0.4043608221268627
7	6	0	4	-0.4043608221268627
6	7	4	0	-0.4043608221268627
7	6	4	0	0.4043608221268627
6	7	0	5	0.16150667554171044
7	6	0	5	-0.16150667554171044
6	7	5	0	-0.16150667554171044
7	6	5	0	0.16150667554171044
6	7	0	6	2.102922845210863
7	6	0	6	-2.102922845210863
6	7	6	0	-2.102922845210863
7	6	6	0	2.102922845210863
6	7	0	7	1.08409697811425
7	6	0	7	-1.08409697811425
6	7	7	0	-1.08409697811425
7	6	7	0	1.08409697811425
6	7	1	2	2.017089261791066
7	6	1	2	-2.017089261791066
6	7	2	1	-2.017089261791066
7	6	2	1	2.017089261791066
6	7	1	3	1.3204660188494073
7	6	1	3	-1.3204660188494073
6	7	3	1	-1.3204660188494073
7	6	3	1	1.3204660188494073
6	7	1	4	0.7337279558010482
7	6	1	4	-0.7337279558010482
6	7	4	1	-0.7337279558010482
7	6	4	1	0.7337279558010482
6	7	1	5	8.956842471524665
7	6	1	5	-8.956842471524665
6	7	5	1	-8.956842471524665
7	6	5	1	8.956842471524665
6	7	1	6	2.788238701294496
7	6	1	6	-2.788238701294496
6	7	6	1	-2.788238701294496
7	6	6	1	2.788238701294496
6	7	1	7	1.5927941233885028
7	6	1	7	-1.5927941233885028
6	7	7	1	-1.5927941233885028
7	6	7	1	1.5927941233885028
6	7	2	3	3.1924291979783432
7	6	2	3	-3.1924291979783432
6	7	3	2	-3.1924291979783432
7	6	3	2	3.1924291979783432
6	7	2	4	6.51832873990903
7	6	2	4	-6.51832873990903
6	7	4	2	-6.51832873990903
7	6	4	2	6.51832873990903
6	7	2	5	4.391677834308668
7	6	2	5	-4.391677834308668
6	7	5	2	-4.391677834308668
7	6	5	2	4.391677834308668
6	7	2	6	4.783384670125064
7	6	2	6	-4.783384670125064
6	7	6	2	-4.783384670125064
7	6	6	2	4.783384670125064
6	7	2	7	4.0327909794629395
7	6	2	7	-4.0327909794629395
6	7	7	2	-4.0327909794629395
7	6	7	2	4.0327909794629395
6	7	3	4	4.019619667810341
7	6	3	4	-4.019619667810341
6	7	4	3	-4.019619667810341
7	6	4	3	4.019619667810341
6	7	3	5	2.939727636617132
7	6	3	5	-2.939727636617132
6	7	5	3	-2.939727636617132
7	6	5	3	2.939727636617132
6	7	3	6	13.2552527115187
7	6	3	6	-13.2552527115187
6	7	6	3	-13.2552527115187
7	6	6	3	13.2552527115187
6	7	3	7	4.214133382396101
7	6	3	7	-4.214133382396101
6	7	7	3	-4.214133382396101
7	6	7	3	4.214133382396101
6	7	4	5	1.7908297081105424
7	6	4	5	-1.7908297081105424
6	7	5	4	-1.7908297081105424
7	6	5	4	1.7908297081105424
6	7	4	6	1.2988750033031118
7	6	4	6	-1.2988750033031118
6	7	6	4	-1.2988750033031118
7	6	6	4	1.2988750033031118
6	7	4	7	2.705844919232921
7	6	4	7	-2.705844919232921
6	7	7	4	-2.705844919232921
7	6	7	4	2.705844919232921
6	7	5	6	1.1768330284975166
7	6	5	6	-1.1768330284975166
6	7	6	5	-1.1768330284975166
7	6	6	5	1.1768330284975166
6	7	5	7	2.7664794148910006
7	6	5	7	-2.7664794148910006
6	7	7	5	-2.7664794148910006
7	6	7	5	2.7664794148910006
6	7	6	7	2.5809397513308987
7	6	6	7	-2.5809397513308987
6	7	7	6	-2.5809397513308987
7	6	7	6	2.5809397513308987
